Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Boxer,25399.506,,9.6106,high,high,med,female,Fields
Bichon Frise,4418.3582,30.435,12.5196,med,high,short,female,Stewart
Boxer,36058.7889,57.9216,8.7997,high,high,short,male,Hendricks
Welsh Corgi,16768.2768,32.6768,11.4344,med,high,med,female,Anderson
Welsh Corgi,14619.4276,28.2633,11.1174,med,high,med,female,Jackson
Boxer,27345.1314,56.8631,9.6401,high,med,short,male,Lawson
Bichon Frise,3413.2295,31.042,13.9026,med,high,med,female,Mcgrath
Boxer,25613.4699,,9.3802,high,med,short,male,Bernard
Welsh Corgi,11728.8069,,10.3226,med,high,med,female,Hardin
Welsh Corgi,11570.2016,,11.1058,med,high,med,male,Spence
Beagle,9371.6791,32.2129,12.693,med,high,short,male,Miller
Bichon Frise,3498.8157,,13.7439,med,high,med,male,Allen
Welsh Corgi,14553.2956,30.1944,11.7492,high,high,short,female,Rogers
Beagle,12473.5837,35.2004,13.0452,med,high,short,female,Kelly
Bichon Frise,4751.9061,30.9823,13.3193,med,high,med,male,Kennedy
Bichon Frise,3806.2519,30.5261,13.3839,med,high,med,female,Bridges
Bichon Frise,2114.5586,30.4952,13.7213,high,high,long,female,Shaw
Beagle,10625.9539,36.9122,13.9544,low,high,short,male,Taylor
Beagle,8670.3114,,13.3961,med,high,short,female,Valenzuela
Boxer,31286.9097,60.7989,9.5673,high,high,short,female,Freeman
Welsh Corgi,16469.592,29.5381,10.486,med,high,med,female,Collins
Welsh Corgi,16287.3943,25.4251,10.16,high,med,long,female,Brown
Welsh Corgi,12939.8575,,12.0455,med,high,med,male,Clark
Boxer,33923.0749,61.6809,9.5552,high,high,short,female,Delgado
Welsh Corgi,12646.6779,29.2472,10.4695,med,high,med,female,Williams
Bichon Frise,5015.8003,30.3468,13.274,med,med,med,female,Osborne
Bichon Frise,4750.6054,30.8087,12.8914,low,high,med,female,Cox
Welsh Corgi,12857.3809,,10.5172,high,high,med,female,Kevin
Bichon Frise,4377.372,30.6408,14.5402,med,high,med,female,Wilson
Boxer,29235.2505,,8.1951,high,high,short,female,Cathy
Boxer,26988.776,57.0763,9.0517,high,high,short,female,Sims
Beagle,11044.6662,35.7855,13.7327,med,high,short,male,Baker
Welsh Corgi,15463.2902,,11.3431,med,high,med,male,Rios
Bichon Frise,4695.1928,30.3247,13.647,low,high,long,female,Daniels
Beagle,13348.7793,,13.1691,med,med,short,male,Crawford
Bichon Frise,3499.4558,30.7183,13.0,med,high,med,female,Mcneil
Beagle,13290.8799,36.082,12.4495,med,high,short,female,Brown
Beagle,10750.0808,32.2422,14.0285,med,high,short,female,Price
Boxer,30285.7651,53.9531,9.4865,high,high,short,female,Ramos
Bichon Frise,5581.7274,30.468,13.5998,med,high,long,male,Brady
Bichon Frise,5188.3002,30.0425,12.5631,med,high,med,female,Hicks
Welsh Corgi,10005.0318,,11.9786,med,high,med,female,Chambers
Welsh Corgi,12709.0108,32.5724,12.446,low,high,med,male,Lynch
Beagle,10171.5404,34.5744,15.3982,med,high,med,female,Rogers
Bichon Frise,4095.5805,,13.2791,med,high,short,female,Hill
Beagle,8799.4691,37.8889,13.4987,med,high,short,female,Perez
Boxer,33895.4222,57.5524,9.4678,high,high,short,male,Davis
Welsh Corgi,12100.618,30.9978,9.8455,low,high,med,male,Lynch
Boxer,32596.6896,59.3047,9.2375,high,high,med,female,Davis
Beagle,7223.2683,34.7387,10.8101,med,high,med,male,Jackson
Boxer,29614.2611,60.5603,9.5642,high,high,short,female,Walker
Boxer,31551.4647,61.8067,9.6489,med,high,short,female,Peters
Boxer,21679.0931,57.5152,9.6563,high,high,med,female,Wilson
Welsh Corgi,13495.5071,33.3876,11.6356,low,high,med,male,Ryan
Boxer,27872.7383,57.8761,8.4995,high,high,med,male,Robinson
Bichon Frise,5211.786,30.6148,14.4066,med,high,med,male,Brown
Beagle,11576.9147,,15.5079,med,high,short,male,Mendez
Welsh Corgi,12875.4151,28.4597,11.1387,low,high,med,male,Scott
Bichon Frise,3197.3511,,15.232,med,high,med,male,Curry
Welsh Corgi,12132.057,29.2039,10.6797,med,high,med,female,Nicole
Bichon Frise,4825.5844,30.3724,13.0674,med,high,med,male,Baldwin
Beagle,9007.8676,33.5011,12.9917,med,high,short,female,Campbell
Welsh Corgi,11587.0202,29.2112,10.2594,med,high,med,male,Smith
Boxer,23495.2471,58.2115,8.2757,med,high,short,male,Mack
Beagle,6547.0545,33.9988,15.5693,med,high,short,female,Parker
Bichon Frise,4652.8336,,14.3254,med,high,med,male,Lewis
Bichon Frise,4311.8246,,13.6698,med,high,med,female,Hill
Bichon Frise,5633.3802,,14.8964,med,high,med,male,Allen
Welsh Corgi,12509.1446,26.5705,10.1058,low,high,med,male,Parker
Boxer,29577.9894,57.8329,9.6925,high,high,short,male,Perry
Bichon Frise,4027.4558,30.3864,14.2392,med,high,med,female,Green
Beagle,11250.5151,,11.7681,med,high,short,male,Kelly
Welsh Corgi,13567.9181,27.3729,11.6292,med,high,med,female,Graham
Boxer,30329.0071,57.7368,9.3146,high,high,short,male,Roberts
Welsh Corgi,13396.7953,27.5951,10.5445,med,high,med,female,Ward
Bichon Frise,5235.3674,30.7594,12.131,med,high,med,male,Marshall
Boxer,25206.0082,,8.3786,high,high,med,male,Evans
Boxer,30504.0796,60.7828,8.562,high,high,short,male,Powers
Bichon Frise,5261.8342,30.5256,13.0262,med,high,med,female,Green
Boxer,24857.9431,56.0194,8.9435,high,high,short,male,Rivas
Welsh Corgi,15084.8888,31.7485,10.9121,high,high,med,female,Aguirre
Welsh Corgi,14316.4193,30.4305,11.0527,low,high,med,female,Smith
Welsh Corgi,13635.6154,28.7685,10.596,med,med,med,female,Jones
Welsh Corgi,12794.0215,27.1218,10.785,low,high,med,female,Hurley
Bichon Frise,4368.8122,30.6182,12.9798,med,high,med,female,Schneider
Boxer,26149.123,58.1319,8.5977,high,high,short,female,Strong
Welsh Corgi,17243.2658,25.2427,10.7548,med,med,med,female,Sosa
Beagle,10774.7974,34.3155,13.3108,high,high,short,female,Allen
Boxer,33968.6449,,9.4866,med,high,short,male,Little
Bichon Frise,4999.3808,30.0951,14.0148,med,high,med,male,Orr
Beagle,8355.9833,37.3964,13.0052,med,high,short,male,Callahan
Bichon Frise,6598.8857,29.8737,13.2928,high,med,med,female,Jones
Beagle,10040.0153,34.4973,14.5068,med,high,short,female,Ortega
Welsh Corgi,14948.7313,33.9043,10.5666,med,high,med,female,Davis
Welsh Corgi,13548.8587,32.0529,10.3749,low,high,med,female,Smith
Beagle,9958.4737,35.6544,14.3169,med,high,short,female,Ortega
Bichon Frise,5263.5979,,12.7274,med,high,med,female,Johns
Beagle,12021.4696,37.9753,13.2639,med,med,med,male,Mcconnell
Beagle,8135.5409,33.7581,14.6348,med,high,short,male,Sanders
Beagle,10101.5132,33.3376,12.5337,med,high,short,female,Lawrence
Bichon Frise,4937.2212,30.6069,11.9881,med,high,med,female,Powell
Boxer,32501.2579,57.4658,9.4785,high,med,short,male,Murray
Boxer,33232.1606,58.5695,8.9061,high,high,short,female,Walker
Bichon Frise,2664.2492,30.0097,13.4827,med,high,med,male,Reed
Beagle,12242.5887,,11.6642,med,high,short,male,Jones
Beagle,11124.6241,38.166,13.578,med,high,short,male,Villarreal
Bichon Frise,4794.4774,30.0004,13.1454,med,high,med,female,Johnson
Bichon Frise,5221.2837,30.5682,12.8923,low,high,med,female,Choi
Bichon Frise,3427.4722,30.4121,14.4574,med,high,med,female,Johnson
Welsh Corgi,9853.1739,,11.0018,med,high,med,female,Woods
Boxer,24278.9652,57.482,8.8763,high,high,short,female,Gill
Bichon Frise,6373.8258,30.8098,14.2982,med,high,short,female,Brown
Bichon Frise,5690.7821,30.6341,14.7831,med,high,med,male,Ford
Welsh Corgi,13524.7417,,10.4027,med,high,med,female,Singleton
Bichon Frise,4997.1,29.8939,13.738,med,high,med,male,Gonzalez
Welsh Corgi,12825.9708,28.5362,10.8307,low,high,med,male,Rivers
Boxer,24958.2981,59.5061,9.0793,high,high,short,female,Campbell
Beagle,9731.3148,,14.0347,high,high,short,male,Hernandez
Boxer,28017.2284,56.9577,8.6142,high,high,short,female,Elliott
Bichon Frise,2929.1706,30.2444,12.7503,med,high,med,male,Herman
Boxer,36936.3892,59.8019,8.1086,high,high,short,female,Marshall
Bichon Frise,2250.8318,30.6577,14.2388,med,high,med,female,Gaines
Bichon Frise,4035.5906,30.4483,12.7522,med,high,med,male,Harris
Beagle,10693.3446,34.808,13.0465,med,high,short,female,Drake
Bichon Frise,5032.6478,30.5098,15.9505,med,high,med,male,Cooper
Bichon Frise,5783.4046,,14.0974,med,high,med,male,Rios
Beagle,12218.445,37.9493,14.0235,med,high,med,male,Mckinney
Boxer,30238.6876,57.4995,9.3457,high,high,short,male,Edwards
Beagle,10036.2353,,14.0112,med,med,short,male,Morrison
Bichon Frise,5404.3656,,13.8582,low,high,med,female,Diaz
Boxer,29991.4569,,9.9083,high,high,short,male,Alvarez
Boxer,27421.1908,59.0648,9.8928,high,high,short,female,Brown
Boxer,31814.6421,60.2942,9.0776,high,high,short,female,Figueroa
Beagle,12275.8503,35.3066,13.5513,med,high,short,male,Price
Boxer,29434.749,58.3026,8.4935,high,high,short,male,Adams
Beagle,9953.9754,33.5365,12.0346,med,high,short,female,Sullivan
Bichon Frise,4537.7998,29.9241,14.2133,high,high,med,female,Gonzalez
Boxer,27098.5674,,9.4277,high,high,short,male,Jones
Bichon Frise,4329.2755,30.5405,13.7858,med,high,med,female,Gibson
Bichon Frise,4661.8169,30.8223,14.0639,med,high,short,female,Morales
Boxer,32720.5693,57.5207,8.2599,high,high,short,male,Tapia
Boxer,30839.464,57.8966,9.2671,high,high,short,male,Foster
Beagle,9762.0454,34.3637,14.0471,med,high,short,male,Farmer
Beagle,10637.4379,,13.0871,med,high,short,male,Davidson
Bichon Frise,4561.9636,30.5686,13.1003,high,high,med,male,Hahn
Boxer,28500.966,58.6034,9.2298,high,high,short,female,Stevens
Welsh Corgi,13731.2418,,10.4281,high,high,med,female,Robertson
Boxer,29539.6876,,8.8314,high,high,med,male,Hill
Boxer,27864.1723,56.7792,8.9874,high,high,short,female,Franklin
Boxer,22442.496,,9.405,high,high,short,male,Cisneros
Welsh Corgi,14989.9563,29.4714,11.4533,med,high,med,male,Williams
Welsh Corgi,14787.5464,,11.214,med,high,med,female,Garcia
Beagle,8201.9411,35.6013,12.1615,med,high,short,male,Young
Boxer,26598.1151,58.806,9.1462,high,high,short,male,Cochran
Boxer,27198.9465,58.1395,8.6038,high,high,short,female,Guerrero
Welsh Corgi,13198.943,25.2162,10.104,med,high,med,male,Mclaughlin
Boxer,27087.8377,,8.8717,high,high,short,female,Payne
Welsh Corgi,13760.41,27.7974,10.5674,low,high,med,female,Simpson
Welsh Corgi,14490.4546,32.8778,10.4609,med,high,med,female,Brown
Welsh Corgi,13408.3765,32.0017,10.5091,med,med,short,female,Larson
Bichon Frise,5201.1649,30.4678,12.1902,med,high,med,female,Santos
Welsh Corgi,13502.7733,27.113,10.702,med,med,short,female,Thompson
Welsh Corgi,13886.0158,28.7974,9.9936,med,high,med,female,Morris
Welsh Corgi,15524.611,29.8265,10.5561,med,med,med,female,Maldonado
Boxer,26799.4815,57.4069,8.4524,high,high,short,female,Schwartz
Bichon Frise,5050.1687,29.8684,15.3901,med,high,med,male,Sutton
Welsh Corgi,12114.375,29.0522,11.6024,med,high,long,male,Thompson
Welsh Corgi,17345.3029,30.6735,10.8783,high,med,med,female,Dixon
Beagle,15352.7634,36.2094,15.0053,med,high,short,male,Hamilton
Boxer,35090.6976,59.5436,8.862,high,high,short,male,Mitchell
Welsh Corgi,12489.7077,32.6386,10.8819,med,high,med,female,Carter
Boxer,33911.924,57.9499,8.8873,high,high,short,female,Burns
Boxer,32213.5975,60.2412,9.9133,high,high,short,female,Anderson
Beagle,9006.0645,35.1833,15.5972,med,high,med,female,Rodriguez
Beagle,12416.7777,32.5098,13.4027,med,med,short,male,Meyer
Beagle,10724.7139,,13.224,med,high,med,female,Sampson
Boxer,25680.3948,59.1969,8.7293,high,high,short,female,Clark
Welsh Corgi,17414.4255,27.2543,10.1087,med,high,med,male,West
Beagle,9220.0748,33.3072,14.5642,med,med,med,male,Maldonado
Bichon Frise,3839.6771,30.6234,13.003,low,high,long,female,Cook
Bichon Frise,3956.3932,,13.2364,low,high,med,female,Hammond
Beagle,10334.8874,35.2865,13.4306,med,high,short,female,Smith
Boxer,28501.1581,58.4234,9.9424,high,high,short,male,Vasquez
Beagle,10720.6141,32.3441,12.8993,med,med,short,female,Roberts
Boxer,28497.2178,,8.3943,med,high,short,male,Ford
Bichon Frise,3794.1171,29.961,13.5831,low,high,med,female,Cortez
Boxer,32402.0884,,8.5476,high,high,short,male,Nguyen
Beagle,7655.8555,33.5932,12.274,med,high,short,male,Fisher
Boxer,21979.9039,57.1945,9.2162,high,med,short,female,Schneider
Beagle,12245.478,,14.5244,med,high,med,female,Mccarthy
Welsh Corgi,15497.1493,33.3383,12.2582,med,high,med,male,Garcia
Bichon Frise,5069.5302,30.4136,13.857,med,high,long,male,Ferguson
Beagle,11912.3161,34.9917,12.2506,med,high,short,female,Scott
Bichon Frise,5687.8524,29.5695,12.8638,low,high,short,female,Odom
Bichon Frise,5302.4047,30.2382,12.6135,med,high,med,female,Shah
Bichon Frise,3484.5752,30.2828,12.4293,med,high,med,male,Ortega
Beagle,15470.0299,37.4783,12.632,low,med,short,female,Patel
Welsh Corgi,12109.4354,,10.6373,med,high,med,male,Chavez
Bichon Frise,3657.2669,30.3121,11.9403,med,high,med,male,Barnes
Bichon Frise,3334.162,31.1766,15.0772,med,high,med,male,Jones
Bichon Frise,4495.7351,29.9677,12.9483,med,high,med,male,Lawson
Boxer,30034.93,56.8697,9.3632,high,high,short,female,English
Boxer,24578.1514,57.7553,9.0248,high,high,short,male,Johnson
Beagle,13054.2295,37.1862,15.2515,low,high,short,female,Allison
Beagle,9826.0705,,15.1626,med,high,short,female,Shields
Welsh Corgi,14251.8306,34.8625,9.4047,med,high,long,male,Lee
Beagle,11408.9617,34.049,13.9665,med,med,short,male,Stokes
Bichon Frise,5794.6293,30.6151,14.4997,med,high,short,male,Hernandez
Bichon Frise,4556.8773,30.2151,14.1354,med,med,med,female,Nolan
Welsh Corgi,16551.4144,31.4592,11.0722,med,high,med,female,Jason
Bichon Frise,4088.0044,30.0254,13.5519,med,high,med,male,Simpson
Boxer,35940.5143,58.7154,8.9598,high,med,short,male,Mccarthy
Beagle,8987.107,,13.987,med,high,short,male,Lyons
Beagle,12267.9012,32.7351,13.5836,med,high,short,female,Thomas
Welsh Corgi,14637.7584,22.9901,10.714,med,high,med,male,Weber
Welsh Corgi,14977.6263,28.8839,10.8611,med,high,short,female,Baker
Boxer,26909.2805,59.0817,7.8051,high,high,short,male,Lopez
Boxer,27772.6283,58.6048,8.6457,high,med,short,female,Holland
Beagle,11032.1064,34.4362,13.1293,med,med,short,male,Sanchez
Bichon Frise,5554.5827,30.2229,12.3029,med,high,med,female,Wright
Bichon Frise,4745.9933,30.8717,14.9903,med,high,med,female,Chapman
Welsh Corgi,14231.3475,30.9437,10.6444,med,high,med,female,Vasquez
Bichon Frise,3938.5396,,13.9388,med,high,med,male,Lester
Bichon Frise,4703.7557,,12.6119,med,high,med,male,Esparza
Boxer,31265.772,,9.7764,high,high,short,male,Cooper
Welsh Corgi,14092.7848,28.0465,11.6756,med,high,med,male,Mcguire
Beagle,9694.8225,38.5053,13.9786,med,med,short,female,Perkins
Beagle,11377.6105,35.4823,12.4852,med,high,short,female,Lowe
Welsh Corgi,12322.4995,33.9591,11.0601,med,high,med,male,Hart
Welsh Corgi,15421.122,25.5559,10.0813,med,high,med,male,Morrow
Bichon Frise,3870.3933,30.7848,14.0292,med,high,med,male,Chan
Welsh Corgi,12435.0048,30.9884,10.4351,med,high,med,female,Barr
Bichon Frise,3992.8828,30.7311,12.246,med,med,med,female,Clay
Welsh Corgi,11232.5031,25.9214,11.1783,med,high,short,male,Hernandez
Beagle,11431.5102,,13.3645,med,high,short,female,Curry
Beagle,8580.7874,37.506,12.9595,med,high,short,male,Jones
Welsh Corgi,12593.4204,29.8087,11.4951,med,high,med,female,Carney
Welsh Corgi,14057.0512,29.3808,9.3677,med,high,med,male,Wilson
Welsh Corgi,12444.5438,29.6438,12.2871,med,high,med,male,Gutierrez
Welsh Corgi,14290.7604,27.316,10.4631,med,high,med,female,Valdez
Bichon Frise,2623.6203,30.4166,15.0933,med,high,short,male,Wheeler
Welsh Corgi,13324.7812,,11.5377,med,high,med,male,Fowler
Bichon Frise,6493.5109,,12.1123,med,high,med,female,Smith
Bichon Frise,5560.4377,30.26,14.0285,med,high,med,male,Erickson
Welsh Corgi,16074.1169,,11.9586,med,med,long,female,Allen
Welsh Corgi,15545.1914,30.8597,10.5784,med,high,long,male,Jones
Welsh Corgi,12209.5044,27.6564,11.9628,high,high,med,female,Smith
Welsh Corgi,13030.5713,32.2989,11.5704,med,high,med,male,Lee
Bichon Frise,3637.7239,30.7839,14.335,med,high,med,female,Abbott
Beagle,10252.342,31.3385,12.2897,med,high,med,male,Anderson
Welsh Corgi,13088.0724,24.6007,11.0562,med,high,med,female,Bird
Bichon Frise,5900.0376,30.3163,13.678,med,high,med,female,Cohen
Bichon Frise,3296.8848,,13.1598,med,high,med,female,Johnson
Welsh Corgi,11393.126,28.9915,10.8321,med,high,med,female,Mccarthy
Bichon Frise,3427.7095,30.3778,14.3581,low,high,med,male,Peters
Boxer,25830.078,,9.1836,high,high,short,female,Kelly
Boxer,26014.7825,62.3971,9.0289,high,high,short,female,Garcia
Boxer,31494.9659,58.5521,8.659,high,high,short,male,Phillips
Boxer,24983.1007,58.8122,8.651,high,high,short,male,Aguilar
Beagle,10165.569,36.0762,12.9364,high,high,short,female,Johnson
Beagle,11418.5497,36.3181,12.0369,med,high,short,female,Odonnell
Bichon Frise,5340.7599,,13.8086,med,high,med,male,Bautista
Welsh Corgi,13886.1196,,11.8682,med,high,long,male,Williams
Beagle,9322.7373,34.6965,14.4642,med,high,short,female,Richardson
Boxer,40302.5239,58.7023,9.642,high,high,short,male,Marshall
Boxer,34484.85,59.054,10.0335,high,high,short,female,Hopkins
Boxer,21351.03,59.1384,9.0313,high,high,short,female,Perez
Beagle,11018.856,36.7638,13.0014,med,high,short,female,Stewart
Boxer,20245.6418,61.0967,8.9643,high,high,short,male,Duran
Boxer,31165.1058,60.004,9.6381,high,high,short,female,Adams
Beagle,9560.4676,36.9867,13.3603,med,high,short,female,Turner
Bichon Frise,3393.969,30.7524,12.134,low,med,med,female,Morris
Welsh Corgi,13201.3676,27.0106,11.6661,med,high,med,male,Clark
Bichon Frise,4423.5669,,13.8071,low,high,med,male,Garcia
Bichon Frise,4371.6985,30.4681,14.9712,med,high,med,male,Adams
Bichon Frise,4580.5116,,14.0877,med,high,med,male,Oneill
Boxer,33499.0936,,9.0098,high,high,short,male,Ewing
Beagle,9148.5113,34.4477,14.0145,med,high,med,female,Mcmillan
Bichon Frise,5050.4072,,11.9904,med,high,med,male,Fischer
Beagle,10142.2425,36.2404,12.7913,med,high,short,female,Hester
Bichon Frise,5522.2192,30.8409,12.951,med,high,med,male,Lynch
Bichon Frise,4801.738,,14.8344,med,high,med,female,Lutz
Welsh Corgi,12476.8425,33.5714,12.089,med,med,med,female,Patterson
Bichon Frise,5269.219,,13.9628,med,high,med,male,Jones
Beagle,11986.9363,33.9404,12.3039,med,high,short,male,Rodriguez
Welsh Corgi,14331.3229,30.2905,11.6367,med,high,long,female,Anthony
Bichon Frise,4343.199,29.9934,13.121,high,high,med,female,Lambert
Boxer,28972.7925,58.7945,8.7968,high,high,short,male,Newton
Bichon Frise,4418.2122,,11.7266,med,high,short,female,Martin
Beagle,10361.4114,35.6202,14.1444,med,high,short,female,Ryan
Beagle,12433.7189,35.8828,14.8532,med,high,short,male,Black
Bichon Frise,6665.6727,31.1251,13.6586,high,high,med,female,Trevino
Welsh Corgi,16754.4378,26.2638,11.0564,med,med,med,male,Sampson
Boxer,30918.3057,,9.3553,high,high,short,male,Hoffman
Beagle,11201.4464,,12.1822,med,high,short,male,Parks
Beagle,12215.423,35.384,14.4184,med,high,short,female,Moore
Boxer,28030.5123,59.7256,9.7891,high,high,short,female,Henderson
Welsh Corgi,12604.6291,31.3826,11.5536,low,high,med,male,Gonzalez
Boxer,33424.2113,60.1058,8.7007,high,high,short,female,Dixon
Beagle,10872.9711,,15.149,med,high,short,male,Clark
Welsh Corgi,12977.7923,29.7033,10.5573,med,high,med,male,Williams
Welsh Corgi,13838.9293,29.7092,11.3852,med,high,med,female,Leach
Bichon Frise,4245.6907,30.3458,15.2033,med,high,med,female,Meyers
Beagle,12428.5851,33.5321,13.6055,med,high,short,male,Jackson
Bichon Frise,5899.4939,30.2031,14.2614,med,med,long,female,Sanders
Bichon Frise,2496.8501,30.3682,12.8615,med,high,med,male,Cox
Bichon Frise,4929.7688,30.5003,14.2302,med,high,med,male,Murray
Boxer,33128.2681,58.0487,9.8599,med,high,short,male,Blake
Welsh Corgi,9714.5274,26.8034,11.468,med,high,med,female,Hanson
Bichon Frise,2609.406,30.3651,12.8179,med,high,med,male,Hayes
Beagle,11179.2298,33.5822,13.1741,med,high,short,male,Sanchez
Welsh Corgi,13711.3935,27.6478,10.7657,med,high,med,female,Gutierrez
Boxer,29606.5079,60.6498,8.3781,high,high,short,female,Scott
Beagle,11585.3853,35.8204,12.5525,med,high,short,female,Guerra
Boxer,34220.8969,58.4007,8.3071,high,high,short,male,Garcia
Welsh Corgi,12258.4776,29.1489,10.1783,med,high,med,female,Horton
Welsh Corgi,13389.0563,,10.346,med,high,med,male,Henson
Beagle,9437.1121,,13.7885,med,med,short,male,Foster
Welsh Corgi,11880.8275,26.5406,10.4797,low,high,long,male,Mendoza
Beagle,11775.0109,34.8887,15.2914,med,med,short,male,Parker
Boxer,25770.2125,56.3651,10.1529,high,high,med,female,Cardenas
Bichon Frise,3347.704,,13.9401,low,high,med,male,Wood
Beagle,12084.7115,32.9883,13.9703,med,high,short,male,Johnson
Boxer,30030.2466,58.1857,7.9765,high,high,short,female,Nelson
Welsh Corgi,14127.2095,,10.9325,med,high,med,male,Smith
Bichon Frise,6260.3826,31.0282,12.6575,med,med,med,female,Berry
Welsh Corgi,16140.9331,,11.7965,med,high,med,male,Davis
Bichon Frise,5045.7838,31.3472,12.7062,med,med,short,male,Thompson
Bichon Frise,3384.6704,30.6912,14.2878,low,high,med,male,Lawrence
Boxer,28605.0444,56.5916,9.4266,high,high,short,female,Rodriguez
Beagle,10527.3051,39.3582,14.1743,med,high,short,female,Campbell
Bichon Frise,5292.3697,30.7247,12.4682,med,high,med,female,Dixon
Bichon Frise,4767.7299,30.0965,12.9547,med,med,med,female,Crawford
Beagle,9716.4058,35.5048,12.1215,med,high,short,male,Lawrence
Boxer,18942.1125,56.928,8.3566,high,high,short,male,Walker
Beagle,6606.2378,,13.0611,med,high,med,male,Steele
Beagle,9626.0004,36.8055,13.2794,med,high,short,male,Brooks
Bichon Frise,3461.7143,,14.0353,low,high,long,female,Cook
Boxer,30980.4215,56.8833,8.7049,high,high,short,female,Anderson
Beagle,12553.362,34.6431,13.0533,med,high,short,female,Kane
Welsh Corgi,15245.1702,29.7294,9.8564,low,high,short,female,Davis
Boxer,31425.1036,58.9804,8.3273,high,high,short,female,Brown
